0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,target
1.004669100971171,1.355583474297406,0.28322738961872984,1.518767844834074,2.257360389600357,0.8211990600886792,-0.6319931311536701,1.7961652813752196,-0.38376423316469954,0.011444795381676209,0.26694903163262823,0.7389441101666163,0.8729413164016642,0.13317843472705485,-0.5941147806007853,0.27084266502858423,0.5986419961074957,2.096773575546534,-0.9830930053531021,-0.7399931264143161,109.96155515275768
-1.0125612948521943,-0.22682842667108935,-0.48844056203374525,-0.06640559833925971,0.7198748424059884,0.1351853695043631,-1.4785115393779011,-0.7143337497611938,-0.6746374611408684,-1.117677649882412,-0.1266591318115124,-1.1781538808509848,0.9606323621918109,0.695205880437454,0.07359446194080371,-0.5945258847848482,-0.36536132981263875,-0.41913342406141735,0.34431472143960096,-2.025063429594709,-35.2392963083985
-0.7806848173878125,1.507257334925939,0.13935404827605863,0.8300942058984371,-1.4000559305976632,-0.9207187667527499,1.072289140386929,0.32422299892250467,1.7666333870785038,0.4886120103788723,0.44942275750473837,1.0615421753917478,0.4569935175598096,1.636162492106382,-0.9555848367505104,-1.5139150520320623,1.0069663869351098,0.9561785277035131,-0.4457595402816134,-0.7567272234777949,140.74561613330584
-0.8924320396013234,1.763809323363672,0.5561221423363015,0.49147843713504463,-0.05943003998793639,-0.30238556775012404,-1.3404605864117753,-0.5810220577266697,-0.7084025280889062,-0.8900994297501873,0.7211054554237465,0.5078542824560395,-0.25550379643500576,-0.5748281029255767,-1.0037600044363553,-1.0378744284475396,-0.2053752668414924,0.29307750601688587,-1.2625020878648605,1.0719127768099213,140.95630593885556
0.2234616434347248,0.5321079574985167,1.1723043578624,0.10501869210982916,0.8955838355151163,-0.4874297780844047,-0.3093048401871845,0.5508603005591396,-1.6053312113197522,1.688033353479497,-1.54172275951459,-0.05677239646562384,-1.8247581950916318,-0.5254697631345708,0.3001624043909286,-0.5103258448214907,0.46972736622767136,0.3626033068022659,1.005778593145865,-0.84063988457428,109.14809269915574
0.8393196881695301,-1.704786786942641,-0.0594941192884337,-0.02908492115807799,-0.5690309686762381,0.14663588146575066,0.9434698120453289,0.7551096314861184,-0.7869453458323097,1.3226703597390748,1.418835758302584,-0.5522780968861616,-1.9285650855736924,0.2495416037168009,0.31568116635663346,-0.8574765733892995,0.18999805828198318,-0.40082593820654155,0.060274238747890944,1.533782046916368,-106.87646520141452
-1.466354618771017,0.3375670648952477,1.212744117064785,0.044894668605520834,0.636024184908583,0.2888827849661101,0.5112222517755558,1.087113659266646,-0.9628819441887936,-1.3033428550782724,-1.0797577922575803,0.36518583715673997,-0.5845421225782896,2.679056617695466,-0.15622717426723576,0.15386933091463034,0.16699712775109357,1.5379118737340516,-0.49307316998143874,0.02305707192979663,167.4420994586407
0.47334081488221974,-0.07063655312922182,1.8504368372661861,0.9300506083548328,0.5130755271071582,0.48122629526105853,0.6623277277804838,-0.1408612878395029,-1.203528056753981,1.261819437129656,-0.581033045860611,0.22809051135154354,0.47446269026254456,-0.6618299364932878,-1.5032992032319261,0.8894966205657123,-0.3033346973875125,-0.7748228958428116,0.6082988250183107,0.5062872122522888,117.8638623015303
-1.0605410759087488,-0.1814309224572376,-0.14463580860227812,-1.5783023647440364,-0.34362604034237865,0.1474272616192148,0.22652675209905235,-0.6219475854715214,0.8800626726178145,0.0339313912820992,0.40509253729455386,0.916729721467021,-1.1040052777503382,-1.3070236266554562,-0.47733009547276206,-1.0590479376665758,0.31875800904262497,-0.40326386402047254,1.893297719975767,-0.36732972906323064,-49.374834954870266
2.774559281638301,0.8474897357119894,-0.5777564768359473,0.2891952074031602,-1.204963882932729,-1.0953106019011338,0.6955931708566445,-1.5495570256805813,-0.2601779613694889,-1.1990562927362882,0.1985875638579137,-0.8358072580500585,-0.11692044061429399,-0.05603750539091739,-0.31305093748692725,0.837149048593325,0.5485505155943876,-0.668528342679335,0.8758054829330121,-0.8487123335164586,10.478012687864457
-0.10584162106772754,-0.3333810584466159,0.6202667948659264,0.2737577321097364,-0.27709214710053254,-0.9124966444858879,0.34963215338022374,0.49799201798085635,-1.5098008836251067,-0.23373421626738383,0.778284237194701,0.2520770284372996,1.7853562319717264,-0.1780239902836227,0.15071484014690031,-0.20737972037932062,0.7274392351577337,0.8500089822839817,-1.4012626621797177,0.3868359134900293,21.026880977506224
-1.243813653987801,1.407201496110218,0.5337546951092642,-1.1670194620647376,-2.5037491933974585,0.5057560248621404,0.6364627511659542,0.7806863903882136,1.3615540420099703,-0.48396000904601383,-0.3868150122151249,-0.5724793158892203,0.24482357552690812,1.5279636334608793,0.6177502101125091,-1.348145665904141,-0.287023575055431,1.841668440832981,0.1304042486657069,1.947498113345673,161.09334453646986
-0.9995795753800479,0.4420208372834374,0.7535600168291683,0.2215093572649937,-1.3464219626858576,-1.235949162928672,-1.1971708058010886,1.8543516474912463,0.3799980313063133,-0.14712713952430764,0.15317069998559749,-0.6511860331739955,0.06822468378362194,0.4047960136250949,1.2058939308246979,2.1698440980049787,-0.06757907038478118,1.6057182457440913,0.26828826345924,-0.021925099743939417,92.30885314222974
-1.8253473718847657,0.6994662121525569,-0.8700224630799173,0.761925641273729,-0.8181367976464571,0.7378624747790068,2.871707345960918,-0.16683055113515768,0.8262118352505482,0.6426169781865372,1.0698596676812007,0.29748150854515665,0.5256054655715773,1.2746191651066368,0.8741706902017582,-0.45532126190195166,-0.7701831761859921,-1.5269653540668133,-0.35573626592154545,-0.7606713481449359,7.711056558818456
-1.278199826028081,1.0286151958057081,-1.0977486560777558,1.375968533585179,-0.8237427142296843,0.12046054281805359,-0.618079437598178,1.383192343553692,-0.7283130773326294,-1.500301269340813,-0.21982925101247508,2.279867755828411,0.22698150711812695,2.17416654191234,-0.01399833840947701,-0.4398608766624585,0.7623998990265992,0.23436682175398893,-1.7494169614503068,-0.2623124682239095,30.849647726358796
1.206816002507256,-1.6878727683551549,0.17403125205064396,-1.5191686373555289,1.561092880849652,0.5900202123414936,0.34707519561817196,1.0967913146927264,-2.233359451533522,-2.4096016453177875,-1.3870322149293213,2.255591920669806,-0.1081223543647021,-0.3186141795578293,0.8501860062333256,0.48087780226319354,0.7100751863441203,0.3556381637973129,0.2311369343170569,0.8300100717821569,-100.64166794393596
0.36064476690149083,0.244279995284816,0.982808060680665,-0.1756129544296049,-1.2299116013208793,0.21052201586849437,0.05303774031132287,-2.456838937862196,-1.3602166836899745,-0.4273719465596291,0.11969133510538822,-1.8548121954408063,-0.12341280453475195,1.8260240939239964,-0.025123599057234814,-0.22629011070333827,1.2203561205742783,0.26516441018899456,2.433193172938266,1.8096331500626328,126.61911646701127
1.4745953213051024,1.5649593045043662,-2.4230911818195726,0.9138599928634772,-0.03782221116926229,-0.3718439611311747,2.360167338254399,-2.4911090502147464,0.9294021874154587,-0.19471361684606542,-0.8607858752580658,1.096409194205001,1.1275016222557483,0.8872018774536177,0.17700398266790304,1.071052726618672,0.6588406647634643,0.46065267193130216,-0.2989561169602342,-1.35139009891312,-59.6844546662679
-1.581430247481783,0.482008811374175,-2.068713029917853,-1.7911214760180052,0.7219136421198858,-0.597345436012873,1.2165129524023879,-0.09685600208052177,-1.503082829202575,-0.850676897914969,-1.0657738169224775,0.3561841110788408,-0.38660022178123943,0.5238635790122466,0.15956845152489407,0.484418682747131,-0.23157442907755366,-0.9595205402284674,-0.07062642114606503,-0.578720696038095,-110.00766928386835
0.4568291671053274,1.3477198489596927,-0.4387259653786896,-1.933501651791057,-0.9215534030971072,1.0716506124485823,-0.6536253414698181,-1.7280676511625102,-0.4073379527689979,0.9160521000102161,1.311409190844263,-0.729763858652351,0.44961403183154597,-0.16865688130237705,0.22918962163632048,0.03559344002247873,0.6621547822399615,-0.0988507437017115,0.872230822967153,0.11490505163483018,50.044039675225164
-0.5628687558723101,0.7051065368446511,-0.44722294743456603,1.2380512716784795,-0.4899143784551793,-1.2331485810927112,0.43001832946940305,1.1434651188485947,2.2866773791976605,1.0564186633037016,1.2890691957732296,-0.11109132064049096,-1.4268927764005153,0.7556718408828512,1.4246028276470268,-0.6897326768825126,1.0755646264149163,0.16380821870345233,0.47794804477285435,0.8690493375674838,28.1767443874635
0.35540766854852657,0.21406542696867875,-0.47428481312315296,1.8898509738613478,-2.106794889027035,0.3101717367180757,-1.153497905343253,-0.08500571150687888,-1.0948533739976305,0.09514382253918852,0.2368109080913873,-0.821867943680185,-0.9261517942553609,0.6111287433012095,-0.2335772483070331,1.5085213955638543,1.7372910089019307,0.5146758096235302,-0.9574471939531913,-1.736165801339841,-8.009391555995688
-0.8761325047248104,0.6720643699632954,0.24204529216449333,-0.3045541400918054,0.6643655125211003,-1.0548869963834753,-0.28798440335886477,-1.2118632093907449,0.09687616925059502,0.4666117037768476,1.2939167891515289,1.2301628461415532,-0.04370076379156386,2.802011936703206,-1.6573172116945825,-0.8558317675759679,0.36635341209874256,0.561104206192758,-1.4449150905780004,-1.4641884429108178,119.9325268231169
-0.7228448013511237,-1.1165948925435678,-1.2195114152362907,-1.2616750058303405,-1.798481686438425,-0.5424034680368643,1.178398512910845,0.06566514817844901,-0.9621078992246549,0.29744134197253713,-0.9997899171608707,1.2624189701699728,-1.2840040559611294,1.6413504695903096,-0.40748160206390466,1.2026252506169455,-0.4680840089356131,0.9335424639037259,0.7894307499271372,0.3997546572472565,-125.41363823489712
0.9365817507632307,-0.006215475804475771,-0.9759196989965768,-1.9469370634672738,0.7036644396929891,1.461065175317934,2.725465295905444,-0.8546939269839721,-1.3441753460890746,-1.8686357661463229,-0.1384180972641231,-1.4146540490134336,-0.3935411369861225,-0.9399406749341803,0.20636361390860153,-1.15263995605531,0.05454118082993671,-0.17225043826541508,0.590423567503613,-1.4027698816987109,-91.58918056839144
0.04671283860787773,0.21784336937589807,0.25700878233392965,2.4313690283273197,-0.15297220570983697,-0.9703153474199997,0.14669191589937638,-1.979101561488259,0.2106153964084181,-0.0835592039795539,0.054668341938533066,0.760454987292919,-0.07893977933469168,0.34615069014120936,-0.4200485132691852,-1.1903428508906952,-1.8804970626533257,-0.33930498837398476,-0.6316694165419349,-1.282444782240742,40.367258176657444
-0.40332851226505334,0.40473025886705327,-0.4191417176384002,0.8509229893522885,0.7361882168952658,-0.5311197304836737,-0.9052909802049006,1.9499825628619016,-0.9211521624421471,-1.7653247520863804,0.0155936039994427,-0.1345475828026623,0.06390384344569841,-0.10197636357922042,-0.5214448063422752,-0.5057919993638782,-0.8186970341531076,-0.2227131653457673,-0.9751116297820882,-0.623668599884517,-6.921111608663249
-1.3700367688100106,-1.2463155833529715,-0.5574473162862733,0.7614386287480404,0.5226052879858808,-0.7030676602952095,1.1592355503982037,-0.29064250325902397,-0.5424140871897785,-1.0052881978750643,1.567310854860604,0.357740154764682,1.5869010482406938,-1.6675442994742924,-1.6554873524257259,0.534208541802677,-1.0268590273488343,-0.13784210731883292,-1.2419448677651832,0.8679008040702135,-154.86205152700347
-0.3283731505073127,0.0688851053789823,0.4054016598304089,0.24064239876234317,0.6216625688913594,-0.3191139247539067,-1.1287211748178385,0.47393659544051947,-0.9649101033464633,0.90102573984868,1.1418463480310497,0.20380333379648316,-0.0338572652889172,-0.4470595241603628,2.034397350015929,0.8993165068601104,-0.22791841948766414,0.6922166785832962,2.1379875444292593,0.1630819034583079,25.074052449075285
0.0929608906129908,-0.17357781968414518,0.15989609183214637,-0.17656367670626363,0.16879267498230507,-1.058181442527295,-0.3020481041845051,-0.08837549034164477,-1.8361683572065923,1.8363083925167245,-0.32401997076556205,1.155869967831057,0.006668191975587794,0.49248095185923096,0.5131810799739775,-0.49968224885270235,1.945221517472321,0.9023113379415425,-1.0040339655884716,-0.4547625282785706,11.494481592175223
-0.18819898957194442,-0.47903855278321833,-0.6847934694495329,1.310442033165097,0.4719793962148325,0.16115963141282047,1.2462357058526627,1.6490979891016198,-0.9346742029798529,-0.3402076437583538,-0.6540645428697097,-0.13724561281338357,-0.35893928923667995,0.13399535473143726,1.9896759027536612,0.6703144419605981,0.8760145248744573,1.91524352621814,-0.03852426336838454,-0.6139407219995809,-77.51325678286192
1.1495758375813856,0.25526506702173885,1.0263888581082727,1.459400076308858,0.1699838180864662,0.692294327759258,-0.07253037780016439,-1.263453407596233,2.436606888307184,-0.035281667215357304,0.7739795162233228,-1.369189699644101,-0.14204150297483487,-0.33206728249743606,-0.2356152307776513,1.4927235432599495,-1.030777908656212,-1.197539991207763,-0.8967548576843617,-0.7344261426350333,84.95091312570055
-0.4521149566430821,0.032892369478055836,-0.7882303049267532,-0.9198308719034737,-1.4668629935664357,0.13905093942528307,1.7029531326795964,0.7211742905727866,-0.8259120745433753,-0.8750626536109598,-0.9030244170339007,0.12390447902277256,0.6839549089272623,0.3852878741669319,-1.276187704920828,-1.3719759940050977,1.430438965889743,0.7129328398259124,1.457486058513378,0.6457245618830384,-47.336568412026736
0.6261135206965992,0.8088091775772815,0.22813963328983425,1.198615886369516,-0.8780296107757226,0.05724234280617804,1.1881309810358582,-0.5152859619207026,-0.9476592709791755,-0.9305665417960312,-0.00557083468693289,0.4718850331778926,-0.5414627589744279,0.46232764765426315,0.9512930895258771,-0.011144523661480582,2.2704479781372346,-0.9433199007451718,0.746546655629697,-0.3035610872478949,78.18295018581082
0.4355431249168522,-0.325221130808905,0.11275274555247292,1.2072717665789447,0.5319115179267012,0.5384536969140856,-1.4301763839448918,1.1886266498774438,-0.7718626742327603,1.7863284911396167,0.7688627318782527,-0.9244010970834415,-0.9100204695789464,-0.5938742200856216,-1.2518080750913665,-0.18956402210638348,-0.8259727719716227,-1.300124814996646,2.094062568475437,0.9065294333028421,-24.52570125174542
-0.7711097746920138,1.2396515072947794,-1.6712553679914706,-1.6853155778069506,0.9958229703409403,-0.2479385804662506,0.07699819534773533,-0.17947849031532484,-0.21220972768718954,1.230860404267624,-0.010328848960249572,-0.3813512387651516,-1.4705919908281149,0.11458117916155539,1.035181821667835,-0.7800767118755535,1.0643765012830393,-0.2722442874855853,0.1404937666894391,0.7504679366208397,-41.39037679414315
-0.5197606760935928,-0.35665294179842466,1.321368090818982,1.6037155170061315,0.5871378360004353,0.22820177591206037,1.7598332029760495,0.5823493465813262,-0.36235745454177953,-0.8661925284371544,1.2538297537775964,-1.691261906779752,0.1337667411403907,0.01311000978975325,-0.7082663550484807,0.3905130464120733,-0.4744431886621199,-0.14123315585088597,0.08828326905290106,-2.3595039446397625,75.10001669113156
0.27368114221302786,-0.17029010096391617,0.6622958649053876,0.5366049206387731,1.4500336184435596,0.05248611712746756,1.3861619236381988,-1.4229897860284921,-0.2293744366230606,-1.8033720265341444,-0.4634607531981607,-1.6502381704134972,1.7707270452955417,-0.5733175881870881,-1.0223600029220217,0.023203955623902723,-0.38758281969216574,1.616275088144507,-0.9654238712173676,-1.1878048692993424,26.11308616413666
0.45650274993814377,0.09792212401720632,0.3420405688022244,-0.6821535368271733,0.2549003020183033,-0.5454377840807092,-0.4335447909304164,0.5115887571468339,-0.893252952939257,-0.08125021420729492,-1.1769728505341943,2.2408702454254312,0.02932041168665049,0.5228968843724352,-1.2847854052541037,0.3631546217138821,0.9920882509852552,1.2374024404332158,0.28804929111413774,1.071659065377456,42.74051695426898
-1.4344301481765445,-2.0947013639962186,-0.2797129068577638,-1.1753715869825336,1.2974661267613237,1.0797404307210174,1.13996675119672,-0.11030733220360628,1.1335251380116032,-0.7763249413927603,-0.15235150801291306,-2.4492946756439196,-1.4408955462714652,0.49964003569961796,2.0880967659327,-0.3577887293512254,0.33854691626785915,-0.22690255558696784,-1.1566895835485407,1.5427076804343516,-142.50790385626922
0.7117918267012975,-0.4346445100765073,0.08558241152168747,-1.176665841257991,0.9928897241260581,0.23799148910891163,1.5874439228713182,-0.5718711685073344,0.8244635723923776,-0.11537906681277282,2.127995460745243,1.3998003876658793,0.23366289734269244,0.4105561535437411,-1.4981536463637666,0.3374012363188775,0.3485783701303011,0.590468306379691,0.6710751185005037,-0.05351597823514067,-12.254493466333248
-0.200901440305923,-0.4366468895127655,0.05333395389658502,0.33732074456788486,1.2462013090833373,-1.8182858485246216,0.5087020343807855,-0.20696621498124268,1.7093467389467871,-0.08585402878150283,-1.7813683999077519,0.6191722329829709,-0.8173997312768986,1.0109507191025102,0.38952307087526183,-0.1827267216796457,-0.005100949990661943,-0.1154233088070296,-0.5355628759145371,0.4005085256887856,-2.0739156801158094
-1.0415885868685442,1.4700919325450146,-0.3041828001935949,0.3304498159868,-1.6099960983812829,0.17046561202881577,1.6578241513705076,0.21304925707200453,0.4391852839056909,-0.7705279627917365,0.5827672331821603,1.3469886861192764,0.6898761255923808,-0.7384753546321797,-1.1739319287989727,1.911776238013605,-0.9592881744510604,1.2204052356655788,0.049788371496828215,0.6539577636840592,55.660001742629575
-0.8332190661810622,-0.801946240217204,0.49205644618789407,0.8847350969935005,1.0891519112285883,-0.5042284331757647,-0.047450547979258295,-1.8534056084062462,-1.7044463754514771,0.5840282909895741,-0.6203327006960627,-0.13921415946840238,0.045140197361349735,1.0560416525962721,-0.41363016402888525,-0.8608272321629796,-0.4599369061638974,-0.03813158811628085,1.1912760856317193,-1.7725702511381283,7.943117015331641
0.8057772248580809,-0.18627544350749095,0.5888176964625711,-0.6669323227574739,-0.1526610085809583,0.2575801450221886,-1.2130437039266777,-0.17830964068431354,0.45787564861368324,-0.24644817551825351,-0.708520779100932,-0.18053775361392205,0.6752590248027073,-0.5980277938648949,-1.5277813997623038,0.6130946135603638,1.1901397979695434,0.4226106989716634,0.5232965201498931,0.5411929387936887,19.178602578782787
0.2429800564503469,0.17471183482291952,0.5561906400958453,0.3437573480571947,-0.6444591903471846,0.9622140591713157,-0.5134680171060543,-0.8308100049881029,0.4679148488734085,-0.4080292763392503,-0.5661858105419237,1.2380883024681981,0.5457093591447978,-1.345654002308691,1.078900710246812,0.48092903457203473,0.8470370594896774,-0.03288605553799313,-0.3619355549248646,-1.6203992452486649,23.892289225489684
1.937146446953987,0.14279966511209374,0.4305274892337249,-0.09202924648204297,-1.3634499953890884,0.2626923283673515,-0.28628761370091177,-0.549206338036246,-1.5955666886419375,0.27259100351859145,0.34266293439217815,0.724471655340383,-1.3400162794696133,-1.6030689736893367,-0.35285042194248323,0.30044538799994436,0.3460326222738451,1.1457590162107907,-1.201354532589793,-0.2499824803742584,7.199847596222057
-1.7968837107239555,-0.019174608154959555,-1.882354117538936,0.032792245187520504,0.14186774576782188,-0.8627205604796203,-0.6913828518956524,0.7529317430592565,0.7111199816161888,-0.7456852651388723,-0.22821076078791283,-0.3440549688035105,-0.39162166717426994,0.37746009665101676,0.06485019385561883,1.2125641784369348,-0.03800176796714787,0.05961221259594426,-1.2408012250139406,-1.277066372232566,-131.19526985099893
0.48185048927595336,1.2139497366954204,0.6779901215813456,-0.04496770255007544,0.2242821688834021,1.0080249077463848,0.9989332947630957,-1.4450537395718182,1.1643960364165438,1.622412568330232,1.199673686301374,1.4405373054978354,-0.7698956106558584,0.31823359479076996,0.3176310085920033,0.5877641314731002,1.4449566131901164,-0.11381320353382936,2.80575248556927,-1.9516292811742157,133.8905997469381
-0.6059025666171478,-0.7033512388494528,-1.459316296973977,1.664235947212805,1.5889572640841432,-1.1390660014745928,-0.4203480255709224,-1.0180338543568646,0.2459957399721645,1.1318953599115704,-1.515776982861815,-0.05543826956706283,0.36927290652031286,1.3364464637262838,0.6462640056508292,-0.7951739958104131,-0.06056741498228811,0.8547133879647328,-1.3855746429587552,-0.5119277489781223,-123.25998283514987
0.07787848173057767,-0.9203252723173764,0.770421176175134,1.1299462968085616,-0.8858656003244174,-1.2429060713114455,-0.8750272738080922,-1.873088816126355,0.001570262139787586,-0.34133419196685894,-0.7523605843621843,0.937024971345278,0.7354499235841933,0.11323136569691415,0.30069118533375444,-0.3777260698044068,0.04498215835398592,0.3746845164742019,1.13704274696981,1.4067042062196755,0.980460979491049
1.39843329342554,-0.6745064706913586,-1.542536778935298,0.43388349618461136,-1.146144595999003,-0.6208528962073856,1.2007413327405299,-0.2987614706111397,1.5574189109959289,0.012778801798594265,0.338705286299749,1.412400736209101,-0.32037446187609747,0.9697754703401387,-0.7077048122434303,0.4457982843316356,-0.2145887634756213,1.3328774903663536,0.3503601310505267,0.5901960780807102,-135.2871349210672
-0.36444028304771986,-0.18845588398334603,-0.7034843785915019,-0.9871895261569633,0.49928907076527707,-0.6295869263701637,0.3195634870357365,-0.16601507209355082,-0.058987261210785985,-0.47645019255827414,1.9182681064662626,1.257809302421791,0.769646578650185,-0.9525604232047303,-0.5581502493125482,-1.5833380245685489,-1.2808758318657953,0.37166442468994115,1.9936558181072084,1.0276871224173731,-83.39757632114949
-0.15812301823843145,-0.8458824300532464,-0.7124967868871194,-0.3766690392187064,2.055945348051317,-0.10231314707350128,0.2903439112190329,-1.0131263568113527,0.5514243125992292,-0.1870233265489863,-0.33230949640767643,-0.4888730520234238,-1.9139573385991686,-0.23871483326107706,-2.444079414395507,-0.22952524039070094,0.6162982070116501,0.33980050477526175,1.965483971392416,1.1398845275070733,-110.6865689078854
-0.16879822774532194,-0.17217970400262184,0.5455858017805502,0.6942214576738467,0.09474783613740452,-0.21172474418424225,-0.6860975676212833,-0.9090208059701094,-0.33714264211836564,-1.4482529942622568,-0.6643329536245012,1.2023617237555273,-1.0918505531726692,-0.7826606476874479,0.6136443673534052,0.6337985658818149,0.40979324064317596,0.002042476257614702,-0.9155482320684539,-0.27187140723016223,12.997763764112104
-0.7659201846845729,-1.8132379608459492,0.4172408933393625,-0.9915030655661682,-0.3475361320562798,-0.08944562058143048,0.887414992430635,1.4070657296640832,1.1468407088308108,-0.4193179818231858,0.08087385885214401,-0.9173674593767399,-0.7881388703475497,0.17417361665199235,-1.2840868849260052,1.6017785896187113,-1.9140553573875554,-0.3100665028973471,-1.3551438922316976,-1.0746393097994116,-80.31849874360054
0.44436263261409337,0.4031013556031179,-0.7947253965076548,0.8091853763206951,-1.3239755797801298,-0.003285617332452621,1.3245213158309057,-0.6460902237258682,0.15745910677114888,0.11127557240254357,-0.021735631521594384,-0.42715695742396237,-1.777768877610125,-1.226941989707639,2.6102319424812523,-0.16340678963245542,-1.2139573901835572,-0.3141312224480152,0.5924027506374409,-0.5873947485153833,-58.37361058618929
1.1777611426618497,-0.42582098835068766,-0.2266505726229821,-1.461613495184311,-0.06930834117264642,-0.10892813418923411,-0.21409928158853891,-1.0727605798961068,-0.416744756440692,1.152317603751017,0.019571957680076895,0.6600160231575739,2.0011790094911137,-1.080602933714598,1.017878843793171,1.5743695582312016,1.4224241528730648,-0.3746906890345745,-0.75090609547315,1.5101533763706816,-66.12131362533427
-1.0497289149826616,0.13115395572614366,2.1701337903290043,0.8616323035335322,-0.4465731461804353,-0.2978890685381638,-1.252770687479284,1.578950133113721,0.20132823072865264,1.296824927072125,-0.2553659691077391,1.9158638232991034,-0.6172587263598038,1.222358152706791,0.6321791682853127,1.3272279700692653,0.5566641806264737,-0.8328986407643096,2.613546794361309,1.2063554795338987,193.93656576466168
1.3822371636514426,-1.2419531302285245,0.23812829346630845,0.7408975138933303,-1.2734400492132971,-0.008626672801048323,-0.48091771108279285,0.250361431256183,1.0592953262067772,0.8008433344407792,-0.3036802844346188,0.5132814718004347,-1.6830704814173107,-1.3083908076202297,0.34439037283653146,-0.953856163391834,1.1977930236849743,0.23567427712806882,-1.1128182235945403,-0.8092810511570686,-88.54695647470297
1.0169419346830093,1.8850327607526594,0.7078802848727769,-0.15044501057243156,0.07440010725342515,1.032411371743337,-1.340285799187712,-0.5557225338711871,0.17635911439402333,-0.29892669886633566,0.6392724982905609,0.10756421918365992,-0.20940218080684608,-0.040186723339339994,1.4650076290537917,-1.9220412726589853,-0.9266458260317365,-1.8884458718922073,1.047799817697562,1.7403816795154787,171.08442820506673
1.6659093167074834,-0.9941406184540279,0.19978966800373504,0.8863231350016851,0.08235957945587502,-0.4998840011056755,0.7189949300020881,-0.040994734601157594,2.849006289749206,-1.4553085805349069,1.0799162429190932,1.2512323696541037,-0.5114432632005844,-1.1138855043020552,-1.4920638169658715,0.38003237064577505,-0.7284482429758978,-0.02905117790361972,-0.6274044040209938,1.7291114434034465,-71.53873018694871
-0.8077783348759966,-0.4863529485455721,-0.2280188065678405,1.0816261345045488,-0.04133350969771175,-1.3524805283243708,0.6386595016113203,3.0039108599376854,0.42096433477521267,-0.8825335346091272,1.3815572991751168,0.21234091422148418,-0.3913823737059435,-0.6759992083671251,-1.2104991855595728,0.3622457062643199,-0.2927106867883232,0.11828446438064925,1.2041839247226414,-0.8343643469520569,-61.518256911907805
1.358184068178113,-1.0276081409323048,-0.7490275174501634,-2.2337601670924547,0.190312999162846,1.8792664995865906,0.4581612383707334,-0.7746889514387321,0.08424015701911403,-1.0949861295877166,1.5234723183450711,0.5893940733595103,0.5068909222447663,0.19540044584348634,-0.5234790973322102,-0.21864067755217328,-1.3019201957061102,-0.9589017215055066,0.16737380544127461,0.3969267976215948,-115.73104839542432
-0.3300126206874263,-1.1968931968942564,-0.2636716905025325,1.1224580106025264,0.21724820881107998,-2.406866690936904,0.6180002201167605,-0.7824763520221877,-0.838337628521611,-0.5825359937783476,-0.015182719449347062,0.7074506368486476,0.44863500615947877,-1.2168763978137525,-0.7473644972810092,1.524088945994032,1.5623827682162374,-0.4361227360163638,-0.4024441473147855,0.3124187163317471,-120.6264371540669
-0.2919579966328579,-0.6189343569687099,-0.11131581506003417,0.750054484060512,0.8731853987074762,0.6134738006058537,-0.26303433449254604,0.3963409156902143,-0.36705522832659127,0.4173666593791312,0.42641111124363507,-1.2779067176268981,0.38019821109547924,-0.19105788132962084,-0.27030794069375913,-0.20940909725504384,-0.7914095962945703,-0.1977926500195436,-1.2149114233296034,-1.1007562431417692,-51.11356820707864
0.3938680842593325,-1.0579057876292102,0.025169900608587596,-0.8317756559529796,-0.35617325814934736,0.7457920526455529,0.5732423063902772,0.8530835609863946,-1.7684255382064498,-0.7971446286520187,-0.8148153893873719,-0.5687864613095616,-0.13124841400913187,1.9881897756006828,-1.8709087579652774,-0.3297350992476086,-1.1343418020364209,-1.3096269758938452,1.7386412144341916,-1.4124871485656445,-22.914605676947282
-0.47784800736689215,-0.9037401548429079,-0.42163234893824536,1.3250570277424456,-0.979225910377818,0.28874186084327025,0.6546975607801283,-0.41184695067874044,1.3000652549837164,0.2909033721679946,-0.6181288983721458,-0.23859014450099855,1.5178271933791272,-1.8276118437703355,1.2502375404216766,0.26365204424306804,-1.17577347493192,-1.3027145526615405,-0.3679272269301122,0.37936502640168734,-126.53386906930217
-0.14456280647841224,-1.1539713636824882,0.049647567913020885,-1.0449530212457976,0.8169767719036806,-0.17027150259969737,-0.8477752266420482,1.2918201428068654,0.0774422327396909,-0.5923535554450585,0.6283040724531249,-0.3949988125879682,0.11324650598950818,-0.15054392254495017,1.4377410744396943,0.7251568641065135,1.8447018177297902,-0.8988129370098434,-0.7275393055367417,1.242044375892052,-72.3677049958551
1.0392771768323719,-0.7905019316472276,-0.16078342725870118,-1.3418905563563943,1.127639226130791,0.7410824764374463,0.6136164469371621,-0.177120832761849,0.5082890158468156,0.4975014278558548,1.2438636924214608,0.3780596537491643,0.9268687447886914,-0.876997326529644,0.9505630562646386,1.6007667805146188,-0.3259463486771026,-0.698937046609143,0.22893162127823546,0.47605622203751974,-80.11369764727318
1.338262196196273,-1.636877782366742,0.14224232622305916,0.5853935772142578,-0.24818514503390482,0.33173658822377566,1.3304890341368234,0.8471517033821339,1.7208290376730064,0.6415278688763304,1.0248631630784582,0.7153519162598919,0.9019979442067142,-0.2100941463720178,0.08787999403715871,-0.4446653538926518,1.5100281722399553,0.06701504908846025,-0.8169901784870648,0.04842261309878637,-97.45150040927345
